,Year,Country,AverageTemperature
0,1997,Thailand,85.98931507
1,2020,Nigeria,85.74402985
2,2017,United Arab Emirates,85.43835616
3,2006,Thailand,85.13972603
4,2005,Thailand,85.05506849
5,2004,Thailand,84.70273224
6,2010,United Arab Emirates,84.53191781
7,2003,Thailand,84.49232877
8,2017,Haiti,84.47780822
9,2010,Qatar,84.45260274
10,2017,Qatar,84.36876712
11,1996,Thailand,84.32213115
12,2015,United Arab Emirates,84.23265027
13,2010,Thailand,84.15232877
14,2020,Togo,84.13656716
15,2012,United Arab Emirates,83.97554645
16,2011,United Arab Emirates,83.87013699
17,2020,Philippines,83.81567164
18,2020,Benin,83.81119403
19,2020,Malaysia,83.80970149
20,2012,Qatar,83.79918033
21,2007,Thailand,83.73452055
22,2020,Ivory Coast,83.60746269
23,2014,Qatar,83.50630137
24,2010,Malaysia,83.42794521
25,2003,United Arab Emirates,83.39438356
26,2013,United Arab Emirates,83.38493151
27,2011,Qatar,83.32575342
28,2010,Philippines,83.27972603
29,2013,Qatar,83.26739726
30,2010,Myanmar (Burma),83.26383562
31,1996,Nigeria,83.2510929
32,2011,Haiti,83.2030137
33,2020,Indonesia,83.18345865
34,2004,United Arab Emirates,83.15491803
35,2020,Sri Lanka,83.14925373
36,2017,Philippines,83.10246575
37,2005,Malaysia,83.10027397
38,2014,United Arab Emirates,83.08589041
39,2011,Malaysia,83.06739726
40,2011,Indonesia,83.06246575
41,2020,Singapore,83.05895522
42,2011,Nigeria,83.03753425
43,2001,Qatar,82.98684932
44,2017,Indonesia,82.98575342
45,2012,Malaysia,82.9795082
46,1997,Singapore,82.96082192
47,2010,Bahrain,82.92684932
48,1999,Qatar,82.92054795
49,2020,Nicaragua,82.91681416
50,1995,Nigeria,82.87561644
51,2005,United Arab Emirates,82.85232877
52,1999,United Arab Emirates,82.84479452
53,2018,United Arab Emirates,82.8339726
54,2006,Qatar,82.79616438
55,2020,Gabon,82.79253731
56,2003,Qatar,82.76958904
57,2009,Qatar,82.75452055
58,2009,United Arab Emirates,82.73150685
59,2002,Thailand,82.71561644
60,2004,Qatar,82.7147541
61,2009,Thailand,82.70739726
62,2010,Singapore,82.67616438
63,2001,Thailand,82.64876712
64,2017,Bahrain,82.63589041
65,2007,United Arab Emirates,82.61
66,2010,Benin,82.55835616
67,2020,Myanmar (Burma),82.54552239
68,2001,United Arab Emirates,82.52
69,2005,Singapore,82.51369863
70,2020,Guinea,82.51052632
71,2014,Indonesia,82.46821918
72,2017,Myanmar (Burma),82.44876712
73,2016,United Arab Emirates,82.43729508
74,2007,Qatar,82.41890411
75,2012,Philippines,82.40983607
76,2018,Qatar,82.39972603
77,2005,Myanmar (Burma),82.38410959
78,2006,Philippines,82.36082192
79,2005,Qatar,82.3569863
80,2013,Malaysia,82.33534247
