Entity,Code,"Air pollution (total) (deaths per 100,000)"
Afghanistan,AFG,183.9413871
Albania,ALB,40.48112425
Algeria,DZA,43.68351173
American Samoa,ASM,58.93948537
Andean Latin America,,32.77592701
Andorra,AND,15.56947846
Angola,AGO,95.2199092
Antigua and Barbuda,ATG,32.35337088
Argentina,ARG,31.05788284
Armenia,ARM,64.81278003
Australasia,,10.45977467
Australia,AUS,10.79595183
Austria,AUT,17.58634935
Azerbaijan,AZE,80.19455282
Bahamas,BHS,32.16057828
Bahrain,BHR,62.90044938
Bangladesh,BGD,108.5254782
Barbados,BRB,35.06816141
Belarus,BLR,50.71194995
Belgium,BEL,19.12751273
Belize,BLZ,44.21203868
Benin,BEN,113.1595756
Bermuda,BMU,17.6436257
Bhutan,BTN,73.10805519
Bolivia,BOL,53.87507204
Bosnia and Herzegovina,BIH,58.07743401
Botswana,BWA,69.80400608
Brazil,BRA,30.32107718
Brunei,BRN,20.30087711
Bulgaria,BGR,51.39213645
Burkina Faso,BFA,133.1826638
Burundi,BDI,142.7742077
Cambodia,KHM,107.9794976
Cameroon,CMR,113.9615145
Canada,CAN,10.71661841
Cape Verde,CPV,50.81777756
Caribbean,,46.42572749
Central African Republic,CAF,199.6509972
Central Asia,,79.03843944
Central Europe,,39.2860961
"Central Europe, Eastern Europe, and Central Asia",,49.12751746
Central Latin America,,38.07513909
Central Sub-Saharan Africa,,131.5987868
Chad,TCD,159.147411
Chile,CHL,24.29921298
China,CHN,72.67678886
Colombia,COL,22.09623922
Comoros,COM,93.98944769
Congo,COG,113.0051803
Costa Rica,CRI,21.21308224
Cote d'Ivoire,CIV,118.8365594
Croatia,HRV,33.55207459
Cuba,CUB,32.46048102
Cyprus,CYP,25.95910461
Czech Republic,CZE,30.15992328
Democratic Republic of Congo,COD,142.6803299
Denmark,DNK,19.32488726
Djibouti,DJI,80.6963249
Dominica,DMA,37.67525842
Dominican Republic,DOM,36.97274516
East Asia,,72.82414057
Eastern Europe,,47.54567794
Eastern Sub-Saharan Africa,,105.1951351
Ecuador,ECU,27.13524291
Egypt,EGY,113.3555118
El Salvador,SLV,45.89819872
England,,17.88095104
Equatorial Guinea,GNQ,78.35860985
Eritrea,ERI,132.7004743
Estonia,EST,15.65168687
Ethiopia,ETH,88.82900506
Fiji,FJI,100.5946678
Finland,FIN,8.5074915
France,FRA,11.81922211
Gabon,GAB,72.05364229
Gambia,GMB,134.3927706
Georgia,GEO,70.5119262
Germany,DEU,19.82826478
Ghana,GHA,105.4369339
Greece,GRC,25.72366268
Greenland,GRL,32.67641335
Grenada,GRD,49.21216663
Guam,GUM,44.24053103
Guatemala,GTM,65.97900026
Guinea,GIN,160.5037718
Guinea-Bissau,GNB,161.798034
Guyana,GUY,63.13106941
Haiti,HTI,121.3638101
High SDI,,17.98873288
High-income,,16.63959643
High-income Asia Pacific,,13.096471
High-middle SDI,,54.03831319
Honduras,HND,51.35947879
Hungary,HUN,39.20837155
Iceland,ISL,9.946781471
India,IND,131.9940186
Indonesia,IDN,66.18593255
Iran,IRN,46.15391907
Iraq,IRQ,42.67741934
Ireland,IRL,14.66747096
Israel,ISR,21.25797356
Italy,ITA,16.75889408
Jamaica,JAM,41.89005713
Japan,JPN,11.38609245
Jordan,JOR,39.44835404
Kazakhstan,KAZ,52.1217876
Kenya,KEN,90.34581977
Kiribati,KIR,153.7402412
Kuwait,KWT,34.7858006
Kyrgyzstan,KGZ,70.16414517
Laos,LAO,119.6857083
Latin America and Caribbean,,35.29692722
Latvia,LVA,34.25710938
Lebanon,LBN,49.84311848
Lesotho,LSO,151.9508533
Liberia,LBR,113.1579596
Libya,LBY,72.78869192
Lithuania,LTU,33.1730466
Low SDI,,147.3158352
Low-middle SDI,,106.8536623
Luxembourg,LUX,15.97749926
Macedonia,MKD,49.98650948
Madagascar,MDG,155.0695076
Malawi,MWI,104.9350842
Malaysia,MYS,50.44055047
Maldives,MDV,21.43409424
Mali,MLI,107.0754058
Malta,MLT,23.62493339
Marshall Islands,MHL,93.04476503
Mauritania,MRT,83.84267118
Mauritius,MUS,48.68229857
Mexico,MEX,44.40708422
Micronesia (country),FSM,90.16464758
Middle SDI,,68.01393322
Moldova,MDA,49.86823622
Mongolia,MNG,81.61391845
Montenegro,MNE,47.54888834
Morocco,MAR,67.26864668
Mozambique,MOZ,125.8563334
Myanmar,MMR,118.1052463
Namibia,NAM,75.60720741
Nepal,NPL,133.2611111
Netherlands,NLD,18.61250428
New Zealand,NZL,8.59875688
Nicaragua,NIC,33.43893638
Niger,NER,138.467763
Nigeria,NGA,81.22147298
North Africa and Middle East,,66.20788699
North America,,17.94069374
North Korea,PRK,140.4386937
Northern Ireland,,16.83439317
Northern Mariana Islands,MNP,37.64082826
Norway,NOR,10.88894104
Oceania,,195.8684592
Oman,OMN,53.69908926
Pakistan,PAK,123.2154801
Palestine,PSE,52.55643163
Panama,PAN,21.31222937
Papua New Guinea,PNG,245.296404
Paraguay,PRY,41.98531211
